FRZBHEDTLNSXPB-UHFFFAOYSA-L	0 0 0	2 2 9 4 10 2 25 1 	2 2 9 4 10 2 25 1 	2 2 9 4 10 2 25 1 
OQCOYCBADKYRQS-UHFFFAOYSA-N	0 0 0	2 3 	2 3 	2 3 
BVFWKBCHXXZOJJ-UHFFFAOYSA-N	1 1 1	1 1 2 2 25 1 38 1 	1 1 2 2 9 3 25 1 38 1 	1 1 2 2 25 1 38 1 
SVLZRCRXNHITBY-UHFFFAOYSA-N	0 1 0	9 5 10 2 53 1 	9 4 10 1 38 1 53 1 	9 5 10 2 53 1 
GOERTRUXQHDLHC-UHFFFAOYSA-N	0 1 0	1 1 9 4 10 3 12 1 24 1 34 1 	1 1 9 3 10 2 12 1 24 1 34 1 38 1 	1 1 9 4 10 3 12 1 24 1 34 1 
QKRZIXAXGRALFO-UHFFFAOYSA-Q	0 0 0	1 2 9 8 10 4 34 2 	1 2 9 8 10 4 34 2 	1 2 9 8 10 4 34 2 118 2 130 1 
QQJLHRRUATVHED-UHFFFAOYSA-N	0 0 0	2 3 9 3 10 1 12 2 32 1 	9 3 10 3 32 1 78 5 	2 3 9 3 10 1 12 2 32 1 
DACHIEPZZWGOLR-UHFFFAOYSA-N	0 0 0	1 6 2 2 3 2 	1 6 2 2 3 2 	1 6 2 2 3 2 
FOAPIIABPNSDMV-UHFFFAOYSA-N	0 0 0	1 2 70 1 	1 2 83 2 	1 2 70 1 
FCNAWUZWKZOHKE-ALCCZGGFSA-N	1 1 1	1 1 2 3 6 1 65 1 	1 1 2 3 6 1 65 1 	1 1 2 3 6 1 65 1 
ZCFIHBJXYKJYHC-UHFFFAOYSA-N	0 0 0	1 2 4 1 6 1 9 12 10 6 	1 2 4 1 6 1 9 12 10 6 	1 2 4 1 6 1 9 12 10 6 
XXAXVMUWHZHZMJ-UHFFFAOYSA-N	0 0 0	9 2 10 2 14 2 17 2 	9 2 10 2 17 2 	9 2 10 2 14 2 17 2 
BYKNGMLDSIEFFG-UHFFFAOYSA-N	0 0 0	2 1 3 1 14 1 75 5 	2 1 3 1 14 1 75 5 	2 1 3 1 14 1 75 5 
DHKOLFMPDMWNNZ-UHFFFAOYSA-M	0 0 0	1 3 2 3 103 1 	1 3 2 3 123 1 	1 3 103 1 
BABQSVIBQAEEQX-UHFFFAOYSA-N	0 0 1	2 4 9 6 10 4 25 2 36 2 42 2 	2 4 9 6 10 4 25 2 36 2 42 2 	2 4 9 6 10 4 25 2 36 2 42 2 130 2 
LHWKOWLGYNIFSM-UHFFFAOYSA-N	0 0 0	1 2 8 1 9 3 10 3 34 1 	1 2 8 1 9 3 10 3 34 1 	1 2 8 1 9 3 10 3 34 1 
LIMQGDXKAXYQOJ-UHFFFAOYSA-L	0 0 0	9 3 39 6 	9 15 10 6 38 6 	9 3 39 6 
BEWNZPMDJIGBED-UHFFFAOYSA-N	0 0 0	1 1 9 10 10 2 33 1 	1 1 9 10 10 2 33 1 	1 1 9 10 10 2 33 1 
DXPKDGZNZOIMJZ-UHFFFAOYSA-N	1 1 1	6 1 10 12 64 10 77 2 	6 1 10 12 64 10 77 2 	6 1 10 12 64 10 77 2 
LFROKLVDRFVKAS-UHFFFAOYSA-N	1 1 1	1 4 2 14 9 4 13 2 	1 4 2 14 9 4 13 2 	1 4 2 14 9 4 13 2 
PFVDUOFPBLPHEQ-UHFFFAOYSA-N	1 1 1	1 5 2 4 3 3 	1 5 2 4 3 3 	1 5 2 4 3 3 
SSTYFRKINRGOEX-UHFFFAOYSA-N	1 1 1	1 5 2 3 8 3 77 1 	1 5 2 3 8 3 77 1 	1 5 2 3 8 3 77 1 
NLRKCXQQSUWLCH-UHFFFAOYSA-N	0 0 0	9 5 10 1 	9 5 10 1 	9 5 10 1 
RHTVQEPJVKUMPI-UHFFFAOYSA-N	0 0 0	9 8 10 2 	9 8 10 2 	9 8 10 2 
OZXNLUBSZYHHRF-MRXNPFEDSA-N	1 1 1	1 5 2 7 3 2 4 1 14 1 22 1 	1 5 2 7 3 2 4 1 22 1 81 1 	1 5 2 7 3 2 4 1 14 1 22 1 
ACXLBHHUHSJENU-UHFFFAOYSA-N	0 0 0	1 1 2 1 6 1 9 5 10 1 77 1 	1 1 2 1 6 1 9 5 10 1 77 1 	1 1 2 1 6 1 9 5 10 1 77 1 
LPDBFJGKSBYQRE-UHFFFAOYSA-N	0 0 0	1 2 2 2 9 8 10 4 25 1 35 1 64 1 	1 2 2 2 9 8 10 4 25 1 35 1 64 1 	1 2 2 2 9 8 10 4 25 1 35 1 64 1 
IOFXEUZPIIUQAG-UHFFFAOYSA-M	0 0 0	1 1 2 4 4 1 9 5 10 1 14 1 27 1 107 1 	1 1 2 2 4 1 9 7 10 1 27 1 78 1 82 1 105 1 	2 2 4 1 9 5 10 1 14 1 27 1 107 1 
JKWKMORAXJQQSR-MOPIKTETSA-N	1 1 1	1 2 2 14 3 5 4 1 8 1 19 1 22 1 	1 2 2 7 8 1 19 1 22 1 78 7 79 5 80 1 	1 2 2 14 3 5 4 1 8 1 19 1 22 1 
QOPRWBRNMPANKN-UHFFFAOYSA-N	1 1 1	9 3 10 2 12 1 19 1 24 1 	9 3 10 3 19 1 24 1 78 1 	9 3 10 2 12 1 19 1 24 1 
QVEPPTMINGAUIA-UHFFFAOYSA-N	1 1 1	1 1 2 16 3 1 21 1 22 1 24 1 	1 1 2 16 3 1 21 1 22 1 24 1 	1 1 2 16 3 1 21 1 22 1 24 1 
MZMCTRZBCFAJPH-UHFFFAOYSA-N	0 0 1	2 3 9 10 10 2 25 2 35 1 64 1 	2 3 9 10 10 2 25 2 35 1 64 1 	2 3 9 10 10 2 25 2 35 1 64 1 131 1 
FBKFIAIRSQOXJR-UHFFFAOYSA-N	1 1 1	9 2 10 1 53 3 74 1 	9 2 10 1 53 3 74 1 	9 2 10 1 53 3 74 1 
OORIYKITSHAVJG-UHFFFAOYSA-N	1 1 1	1 4 2 1 3 1 8 1 77 1 	1 4 2 1 3 1 8 1 77 1 	1 4 2 1 3 1 8 1 77 1 
JSYLGUSANAWARQ-UHFFFAOYSA-N	1 1 1	2 3 3 3 30 1 42 1 	30 1 42 1 78 3 79 3 	2 3 3 3 30 1 42 1 
PGJAUYTXGRYBEK-UHFFFAOYSA-N	1 0 1	1 3 2 8 3 1 5 2 7 1 24 3 77 2 81 1 94 1 	1 3 2 8 3 1 5 2 7 1 24 3 77 2 91 1 	1 3 2 8 3 1 5 2 7 1 24 3 77 2 81 1 94 1 
VHGVOODVCUKVCL-UHFFFAOYSA-N	1 1 1	1 4 2 3 3 3 14 1 	1 4 2 3 3 3 14 1 	1 4 2 3 3 3 14 1 
FYUWIEKAVLOHSE-UHFFFAOYSA-N	0 0 0	2 2 5 2 21 1 35 1 	5 1 21 1 78 3 88 1 	2 2 5 2 21 1 35 1 
NNLQYDLTFRXAKD-UHFFFAOYSA-N	0 0 0	9 3 12 1 14 1 53 1 	9 3 12 1 14 1 53 1 	9 3 12 1 14 1 53 1 
QHZSDTDMQZPUKC-UHFFFAOYSA-N	1 1 1	9 8 10 2 53 2 	9 8 10 2 53 2 	9 8 10 2 53 2 
QVFIWTNWKHFVEH-UHFFFAOYSA-N	1 1 1	9 8 10 1 12 1 17 2 	9 8 10 1 12 1 17 2 	9 8 10 1 12 1 17 2 
AQRBXGCCNIFDHI-UHFFFAOYSA-N	1 1 1	1 4 2 12 3 2 4 1 14 2 42 2 	1 4 2 12 3 2 4 1 14 1 42 2 81 1 	1 4 2 12 3 2 4 1 14 2 42 2 
PYIDGJJWBIBVIA-UYTYNIKBSA-N	1 1 1	1 1 2 11 3 4 14 4 25 1 26 1 	1 1 2 11 14 1 25 1 27 1 79 3 81 3 	1 1 2 11 3 4 14 4 25 1 26 1 
GIIDQUWTIZQZGG-OAGDOXAWSA-N	0 0 0	1 1 2 6 3 3 4 2 6 1 8 1 19 1 21 1 	1 1 2 1 6 1 8 1 19 1 21 1 78 5 79 3 80 2 	1 1 2 6 3 3 4 2 6 1 8 1 19 1 21 1 
ZAQDQFFQEKUULQ-UHFFFAOYSA-N	0 0 0	9 10 10 2 16 1 	9 10 10 2 16 1 	9 10 10 2 16 1 
IVSXACODZZORQH-UHFFFAOYSA-N	0 0 0	-1 1 	1 2 4 1 6 1 9 8 10 2 17 2 44 1 107 1 	1 2 4 1 6 1 9 8 10 2 17 2 44 1 136 1 
CLZKIKBLGCCACX-UHFFFAOYSA-N	0 0 0	1 2 2 5 3 1 8 1 77 1 	1 2 2 5 3 1 8 1 77 1 	1 2 2 5 3 1 8 1 77 1 
FSLAZGAGXHMWNE-UHFFFAOYSA-N	0 0 0	9 6 10 3 11 1 14 1 36 1 	9 6 10 3 11 1 36 1 	9 6 10 3 11 1 14 1 36 1 
GFQYJVLOPVAPGJ-UHFFFAOYSA-N	1 0 1	2 4 9 3 10 3 27 6 42 1 	9 3 10 3 27 4 42 1 78 2 	2 4 9 3 10 3 27 6 42 1 
MMFBQOBEFYXMJP-UHFFFAOYSA-J	0 0 0	9 12 10 8 11 1 	9 12 10 8 11 1 	9 12 10 8 11 1 
YGPLLMPPZRUGTJ-UHFFFAOYSA-N	1 1 1	9 12 10 9 12 3 	9 12 10 12 78 3 	9 12 10 9 12 3 
BVQSFCUGCAZOJQ-UHFFFAOYSA-N	1 1 1	2 1 9 5 13 1 19 1 	9 5 10 1 19 1 78 1 79 1 	2 1 9 5 13 1 19 1 
GOHVWKGLNUZCRK-UHFFFAOYSA-N	1 1 1	1 2 2 1 9 2 10 1 11 1 13 1 17 1 25 1 31 1 	1 2 2 1 9 2 10 1 11 1 13 1 17 1 25 1 31 1 	1 2 2 1 9 2 10 1 11 1 13 1 17 1 25 1 31 1 
PPOLVIMYSMIWCR-UHFFFAOYSA-N	0 0 0	2 1 9 3 10 1 11 1 14 1 32 1 	2 1 9 3 10 1 11 1 14 1 32 1 	2 1 9 3 10 1 11 1 14 1 32 1 
IOQPZZOEVPZRBK-UHFFFAOYSA-N	1 1 1	1 1 2 6 29 1 	1 1 2 6 29 1 	1 1 2 6 29 1 
NJQADTYRAYFBJN-UHFFFAOYSA-N	0 0 0	1 3 2 2 3 2 4 2 64 1 	1 3 64 1 78 2 79 2 80 2 	1 3 2 2 3 2 4 2 64 1 
AYLURHVFAYRSHT-UHFFFAOYSA-N	0 0 0	1 1 6 1 8 1 9 2 10 3 36 1 	1 1 6 1 8 1 9 2 39 2 	1 1 6 1 8 1 9 2 10 3 36 1 
GCNKJQRMNYNDBI-UHFFFAOYSA-N	1 1 1	1 3 2 4 4 1 7 2 14 1 77 2 	1 3 2 4 4 1 7 2 14 1 77 2 	1 3 2 4 4 1 7 2 14 1 77 2 
VFJLARDTKZAYEK-UHFFFAOYSA-N	0 0 0	2 1 9 3 10 2 12 1 24 2 	2 1 9 3 10 2 12 1 24 2 	2 1 9 3 10 2 12 1 24 2 
CDODDZJCEADUQQ-UHFFFAOYSA-N	1 1 1	1 2 2 3 4 1 32 1 	1 2 32 1 78 3 80 1 	1 2 2 3 4 1 32 1 
UGZSTADDMXCMFC-UHFFFAOYSA-N	0 0 0	2 2 9 2 10 3 14 1 24 2 36 1 	2 2 9 2 10 3 24 2 36 1 	2 2 9 2 10 3 14 1 24 2 36 1 
HROQWPUNOJRCJI-UHFFFAOYSA-M	0 0 0	1 4 2 38 41 1 99 1 	1 4 2 37 41 1 78 1 103 1 	1 3 2 37 41 1 99 1 
MEFOUWRMVYJCQC-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 1 10 3 24 2 39 1 	1 1 2 1 9 3 10 2 24 2 38 1 39 1 	1 1 2 1 9 1 10 3 24 2 39 1 
INVVMIXYILXINW-UHFFFAOYSA-N	0 0 0	1 1 8 1 	1 1 8 1 	1 1 8 1 
MBVCESWADCIXJN-UHFFFAOYSA-N	0 0 0	9 3 10 3 64 1 	9 3 10 3 64 1 	9 3 10 3 64 1 
QPPQHRDVPBTVEV-UHFFFAOYSA-N	0 0 0	1 2 3 1 14 2 	1 2 3 1 	1 2 3 1 14 2 
OJYFELNMGVBICO-UHFFFAOYSA-K	0 0 0	16 7 	16 7 	16 7 
BQTRMYJYYNQQGK-UHFFFAOYSA-N	1 1 1	9 4 10 1 12 1 63 1 64 1 	9 4 10 1 12 1 63 1 64 1 	9 4 10 1 12 1 63 1 64 1 
UTLQEZVYCFQALJ-UHFFFAOYSA-N	0 0 0	2 1 9 7 10 2 	2 1 9 4 10 2 196 1 	9 7 10 2 
QHIBNGIZPPHJAT-UHFFFAOYSA-O	0 0 0	9 5 10 3 14 1 17 1 	9 5 10 3 17 1 	9 5 10 3 14 1 17 1 
XTVRLCUJHGUXCP-UHFFFAOYSA-N	1 1 1	1 2 2 4 7 1 	1 2 2 4 7 1 	1 2 2 4 7 1 
RTKQFAVQPMAHIH-UHFFFAOYSA-N	1 1 1	9 11 10 7 60 1 	9 11 10 7 60 1 	9 11 10 7 60 1 
KPWNOYGNNOTOKL-UHFFFAOYSA-O	0 0 0	9 4 11 1 	9 4 11 1 	9 4 11 1 
GHEOCRUPTSCQLY-UHFFFAOYSA-N	0 0 0	1 1 2 6 9 8 10 4 25 1 	1 1 2 6 9 8 10 4 25 1 	1 1 2 6 9 8 10 4 25 1 
HNXQXTQTPAJEJL-UHFFFAOYSA-N	0 0 0	9 2 10 2 	38 2 	9 2 10 2 
JGOAZQAXRONCCI-UHFFFAOYSA-N	0 0 0	9 10 10 2 	9 10 10 2 	9 10 10 2 
OETQWIHJPIESQB-OWOJBTEDSA-N	0 0 0	6 1 9 8 10 2 17 1 	6 1 9 8 10 2 17 1 	6 1 9 8 10 2 17 1 
WRUZCQAJIHSQPL-UHFFFAOYSA-N	1 1 1	1 2 2 4 6 1 22 1 	1 2 2 4 6 1 22 1 	1 2 2 4 6 1 22 1 
ZLCPPJIFAFIYPV-UHFFFAOYSA-N	1 1 1	1 7 2 2 3 1 4 2 	1 7 2 2 3 1 4 2 	1 7 2 2 3 1 4 2 
LCXMEXLGMKFLQO-UHFFFAOYSA-N	1 1 1	9 4 10 2 53 6 	9 4 10 2 53 6 	9 4 10 2 53 6 
VUVUGMLWWUBTJP-UHFFFAOYSA-N	0 1 0	9 5 10 4 11 2 36 2 43 1 	9 5 10 2 11 2 36 2 39 1 43 1 	9 5 10 4 11 2 36 2 43 1 
RAQRBBIUOYHIPI-UHFFFAOYSA-N	1 1 1	1 3 2 4 3 2 4 1 35 1 	1 3 4 1 35 1 78 4 79 2 	1 3 2 4 3 2 4 1 35 1 
QVGLHVDBDYLFON-UHFFFAOYSA-M	0 0 0	10 1 34 2 	34 2 38 1 	10 1 34 2 
CRVFWGHOBUHZAW-UHFFFAOYSA-M	0 0 0	1 4 4 1 9 3 10 1 11 1 	1 4 9 3 10 1 11 1 80 1 	1 4 4 1 9 3 10 1 11 1 
LGZQQMXQPAHRIH-UHFFFAOYSA-N	0 0 0	1 4 	1 4 	1 4 
RMHZCBZFYDLFLM-UHFFFAOYSA-N	0 0 0	1 2 2 1 9 7 10 4 35 1 41 1 	1 2 2 1 9 7 10 4 35 1 41 1 	1 2 2 1 9 7 10 4 35 1 41 1 
RQPLYYIIVPBZEI-UHFFFAOYSA-N	1 1 1	1 2 6 1 8 2 34 2 70 1 	1 2 6 1 8 2 34 2 70 1 	1 2 6 1 8 2 34 2 70 1 
HSMPDPBYAYSOBC-UHFFFAOYSA-N	0 0 0	1 1 8 1 9 2 10 6 24 2 	1 1 8 1 9 2 10 6 24 2 	1 1 8 1 9 2 10 6 24 2 
WDRSCFNERFONKU-UHFFFAOYSA-N	1 1 1	3 1 9 5 12 1 42 1 64 1 	3 1 9 5 12 1 42 1 64 1 	3 1 9 5 12 1 42 1 64 1 
XBVRONSHRYAOJQ-UHFFFAOYSA-N	1 1 1	2 2 3 6 6 1 	6 1 78 2 79 6 	2 2 3 6 6 1 
PVJXQWMBHUOOCK-UHFFFAOYSA-N	1 1 1	1 2 2 20 22 1 	1 2 2 20 22 1 	1 2 2 20 22 1 
ACCHWUWBKYGKNM-UHFFFAOYSA-N	1 1 1	9 2 17 2 53 2 	9 2 17 2 53 2 	9 2 17 2 53 2 
LYRYCUFLAGFJSK-UHFFFAOYSA-N	1 1 1	2 2 9 7 10 4 11 1 12 2 	9 7 10 6 11 1 78 4 	2 2 9 7 10 4 11 1 12 2 
LSDCKNZVICQQQV-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 10 10 2 26 1 34 1 	1 1 2 1 9 10 10 2 26 1 34 1 	1 1 2 1 9 10 10 2 26 1 34 1 130 1 
SCBZBMXPJYMXRC-UHFFFAOYSA-N	1 1 1	9 4 12 1 64 1 71 1 	9 4 12 1 64 1 71 1 	9 4 12 1 64 1 71 1 
LCFBCKSQWVQIBY-UHFFFAOYSA-N	1 1 1	2 9 3 2 4 1 9 5 10 1 14 1 34 1 77 1 	4 1 9 5 10 1 34 1 77 1 78 9 79 2 82 1 	2 9 3 2 4 1 9 5 10 1 14 1 34 1 77 1 
VZUAUHWZIKOMFC-ARJAWSKDSA-N	1 1 1	2 2 6 1 21 2 	2 2 6 1 21 2 	2 2 6 1 21 2 
CDBKZZACXQLFMK-UHFFFAOYSA-N	1 1 1	3 3 26 1 46 4 49 2 69 4 70 2 	27 1 46 4 49 2 69 4 70 2 79 2 	3 3 26 1 46 4 49 2 69 4 70 2 
FWCCXBYEEBZCOY-UHFFFAOYSA-N	0 0 0	9 12 10 4 11 1 25 1 53 1 	9 12 10 4 11 1 25 1 53 1 	9 12 10 4 11 1 25 1 53 1 
ATWZCQKEQPXEAW-UHFFFAOYSA-L	0 0 0	9 2 64 2 	9 2 64 2 	9 2 64 2 
CQLFBEKRDQMJLZ-UHFFFAOYSA-M	0 0 0	1 1 	1 1 	1 1 
DGOSGFYDFDYMCW-MWRBZVGOSA-N	0 0 0	1 6 2 16 3 5 4 4 8 2 14 3 22 2 	1 6 2 15 8 2 14 1 22 2 78 1 79 5 80 4 82 2 	1 6 2 16 3 5 4 4 8 2 14 3 22 2 
VUXSPDNLYQTOSY-UHFFFAOYSA-N	0 0 0	9 5 10 1 14 2 	9 5 10 1 	9 5 10 1 14 2 
AXTIFEPCSRBRNK-UHFFFAOYSA-M	0 0 0	9 5 10 4 14 1 36 1 	9 5 10 4 36 1 	9 5 10 4 14 1 36 1 
